01:16:50.831 INFO  com.senla.app.task.controller.OrderController - Начало обработки вывода отсортированных заказов
01:16:50.895 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
01:16:51.032 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
01:16:51.083 WARN  org.hibernate.engine.jdbc.connections.internal.ConnectionProviderInitiator - HHH000022: c3p0 properties were encountered, but the c3p0 provider class was not found on the classpath; these properties are going to be ignored.
01:16:51.084 WARN  org.hibernate.orm.connections.pooling - HHH10001002: Using built-in connection pool (not intended for production use)
01:16:51.084 INFO  org.hibernate.orm.connections.pooling - HHH10001005: Loaded JDBC driver class: org.postgresql.Driver
01:16:51.084 INFO  org.hibernate.orm.connections.pooling - HHH10001012: Connecting with JDBC URL [jdbc:postgresql://localhost:5432/senladb]
01:16:51.084 INFO  org.hibernate.orm.connections.pooling - HHH10001001: Connection properties: {password=****, user=senla}
01:16:51.084 INFO  org.hibernate.orm.connections.pooling - HHH10001003: Autocommit mode: false
01:16:51.085 INFO  org.hibernate.orm.connections.pooling - HHH10001115: Connection pool size: 20 (min=1)
01:16:51.152 WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
01:16:51.622 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
01:16:51.628 INFO  org.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@106861eb] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
01:16:51.846 INFO  com.senla.app.task.controller.OrderController - Вывод отсортированных заказов успешно завершен
01:17:05.838 INFO  org.hibernate.orm.connections.pooling - HHH10001008: Cleaning up connection pool [jdbc:postgresql://localhost:5432/senladb]
